epoch,correlation_coefficient,fraction_of_explained_variance,loss,root_mean_squared_error
0,0.40211543,0.18971066,0.7306616233319653,0.6391916
1,0.62734175,0.39906523,0.631911692206933,0.5502048
2,0.6584401,0.4392202,0.6138507370906972,0.53057873
3,0.6717563,0.456364,0.6062099581279484,0.5218979
4,0.67939305,0.46656504,0.6018078113987205,0.516814
5,0.6846001,0.47322872,0.5988873249433891,0.51349646
6,0.68842286,0.4780429,0.5967533616673331,0.5110386
7,0.6916039,0.48256078,0.5948022574333409,0.5087683
8,0.6941941,0.48592386,0.5933262424992453,0.50708055
9,0.6965025,0.4887619,0.5920821833772724,0.50564057
10,0.70135534,0.49796572,0.5881109732030884,0.5009193
11,0.7026197,0.49965847,0.5872712410778718,0.5000297
12,0.70305955,0.5002399,0.5870174160397369,0.4997297
13,0.7033217,0.5005463,0.5868648863703756,0.49959558
14,0.7035649,0.500797,0.5867243311246808,0.4994106
15,0.70389646,0.50132275,0.5865601668663784,0.4992053
16,0.70411074,0.5015749,0.5864162411855287,0.4990403
17,0.7044038,0.50197345,0.586291287030254,0.49888387
18,0.7047003,0.5022632,0.5861670716263317,0.49873245
19,0.70494306,0.5026232,0.5860273351335551,0.4985485
20,0.70586836,0.50426644,0.5853782689331276,0.49768978
21,0.70597744,0.5043734,0.5853113122160186,0.49761733
22,0.70607656,0.5044835,0.5852795076045065,0.49757838
23,0.7060804,0.50452995,0.5852601092820074,0.49755728
24,0.70617145,0.5046298,0.5852339259780247,0.4975139
25,0.7062132,0.50468713,0.585217812396581,0.49750906
26,0.70626205,0.50473696,0.5851923007499668,0.4974356
27,0.7062735,0.50473994,0.585180335252686,0.49743706
28,0.7063005,0.5048209,0.5851713890621976,0.49741662
29,0.70625997,0.50478333,0.5851576387647693,0.49741322
30,0.70650786,0.5051437,0.5850593692380713,0.49724
31,0.7064887,0.50510585,0.5850625181613135,0.49726716
32,0.70648676,0.5050938,0.5850640980222948,0.49727783
33,0.7064532,0.50502187,0.5850567576987625,0.4972737
34,0.7064901,0.50507486,0.58505639522906,0.49727735
35,0.706495,0.50506634,0.5850399542275438,0.4972479
36,0.7064342,0.5050422,0.5850529881382809,0.4972631
37,0.70643806,0.50505954,0.5850485687424727,0.4972575
38,0.70649576,0.5050919,0.5850527915232528,0.49727768
39,0.70648867,0.5051239,0.5850430411689517,0.4972512
40,0.7065063,0.50514257,0.585044415255968,0.49725392
41,0.70650655,0.505148,0.5850286205279696,0.4972273
42,0.70648134,0.5050857,0.5850410382755918,0.4972566
43,0.7064824,0.50510645,0.5850296675785233,0.49724197
44,0.7064833,0.50510776,0.5850322557971273,0.49724033
45,0.70651996,0.5051512,0.5850377206136437,0.4972447
46,0.7065123,0.5051253,0.5850403681546509,0.49724334
47,0.706524,0.5051529,0.585026306133358,0.4972352
48,0.70653874,0.505172,0.5850240833539557,0.49723196
49,0.7065624,0.50519645,0.5850199056622568,0.49722564
